search_id;query;rank;result_id;track_name;relevance;option;search_mode
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";3;3ehS7brEPi3Pc8yitrFdbG;"Chains - Remix";0.5788383819592685;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";4;7AxmT6cBkyLwEnb1IJWtUr;"Operate - The Chainsmokers Remix";0.5753314351769522;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";5;4gjrsP1Tmrqh1IiHhMXQm5;"Goodness Gracious - The Chainsmokers Extended Remix";0.5733507700922734;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";6;059seYDUmCUfv4KsB5Jc6H;"Goodness Gracious - The Chainsmokers Extended Remix";0.5733507198827346;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";7;11Ko2RWkUomW4PY1liDDrd;"Lean On (feat. MØ & DJ Snake) - CRNKN Remix";0.5317474780040983;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";8;1r1AGkq5U0pBBcL9WUqkAh;"Instagram - Bassjackers Remix";0.5308154639369678;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";9;2ONRkpOJ6X91GMXMthtT0M;"Ride It - Jonas Blue Remix";0.530248355629282;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";10;2ExlSdTZznOqrhS7tkUQxA;"Sway (feat. Nevve) - VIP Mix";0.5302235681575403;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";1;2xIcZCsRG47gRJLTXENYPn;"Once Again";0.5512725578408155;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";2;6cREm4bV7V79Yxdilx9HDo;"Once In a While";0.513530939353847;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";3;5YpTAKhJSOC1mfz9Nu4l6b;"Coming Back Again";0.5122736174259448;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";4;63tg0BOsXkohsjx3B87ui6;"Back on the Road Again";0.5102706739129041;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";5;0DiWol3AO6WpXZgp0goxAV;"One More Time";0.5053832159131562;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";6;4LvzLhylddOXjfdZZJZVPC;"Another Again";0.502257625472768;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";7;2fhePAlCSsJplwkjqMYpVm;"LOVE AGAIN";0.5010672578247622;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";8;1hqvNLAmwGTh8p3wReZIhV;"Never Going Back Again";0.4990483946618008;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";9;214tNSr4epshNjQ6W2PTLg;"You're Gonna Love Again";0.498525773852487;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"and again again and again again";10;1GrikfH0jDejDvrxo84n4P;"Together Again";0.4983624082090367;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";1;08rBIlTMXlF5uEHobZglxv;"Million Pieces - M-22 Remix";0.6762723942297788;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";2;6CYmEmEfJ2cqVaNRNu5ADX;"One In A Million - Paris Blohm Remix";0.5469295344337587;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";3;7qoR80YEhHwOuKx075tuUu;"Million Bucks - Violet Days Remix";0.5281920297952344;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";4;0qTw7kEFpNdECY7jRCg54v;"Million Voices";0.5199949581438741;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";5;1Pe3Tnahd3nNcKrTvNvNvW;"Million Voices";0.5199949581438741;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";6;6fYRgMy5JyRtCCupQK5j0E;"Million Voices";0.5199949581438741;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";7;0P94g0h1E8mKLygUyW1zFA;"Symphony - Taim Remix";0.5147641933360895;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";8;2c3z8TYNaMnzeyppLfvrtf;"Mr. Big Stuff - Remix";0.5147122022442158;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";9;0z9PMxrUVfCLc3e7itESJL;"Whole Lotta Lovin' - LeMarquis Remix";0.5063201534994137;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"million pieces  m22 remix";10;1LBUjhIG1SN6Jssf2HgxME;"Tsunami - Blasterjaxx Remix";0.5023106394524695;track_name_semantic;title
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";1;1bHwmGAPsDShzHi4b23TBY;"Free Your Mind";0.49546135281058595;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";2;2vG1yrWSMiL6egg6w4e9ma;"Free Your Mind";0.49546135281058595;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";3;44zoniDjX4tfoAeYrnA5XX;"Kill My Mind";0.49379366679358616;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";4;7ygrDIOwwM4gtNf8Pz6kxW;"Put Your Head Out";0.47760899944805746;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";5;2TtLHwMd2qGw1jn0mV82ES;"Lose My Mind";0.4753441441434484;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";6;5xh8yaN8U7H0nkkesxUax4;"Lose My Mind";0.4753441441434484;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";7;1uqMiLD3uoBepH4sf8OEuF;"Money On My Mind";0.47520872882840376;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";8;2ztyTz3H928W2bVb9qXBlB;"Trouble On My Mind";0.46995164286266533;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";9;1f80Lhv38g7ylh7LOToYwR;"Running Out Of Lies";0.4664613286107582;track_name_semantic;lyrics
08rBIlTMXlF5uEHobZglxv;"and loathing out your mind and dont";10;2ROysjqdmEwuGeqOhdEvq7;"Outta Your Mind";0.46501818146722307;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";1;08smDzfxppUCFABj6FU2Xh;"Lebensborn - Update";0.8568237340591857;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";2;4oSSxi6b7YcKMeo5KsED1m;"Lebendig Begraben";0.48206312051499195;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";3;4DVPJXPqKLIon9BHklap1w;"LECI NOWY FUTURE";0.4589372112341953;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";4;4pqCienGuMIbOdsHaOpf7V;"Das Leben ist so";0.45316099392375986;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";5;7258lBUFSE45SJmxoJmfYk;"Tired - Lemarroy Remix";0.45073617137075783;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";6;34Hdo1qNE9qyx3Pf1TsBbR;"Blackbeak";0.450262172304845;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";7;3hgFwotX5fCegIUb49jQem;"Upgraded";0.45022482808759257;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";8;2RFINeQiVYWfpo10rF28gi;"VvsNike (Prod. Olek)";0.4492819440305126;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";9;3kZUnG3jVpgwh3TQFdTv18;"Rhiannon - 2017 Remaster";0.44674859616482393;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"lebensborn  update";10;37jorMjJhyf20GU3blbbPh;"Rhiannon - 2017 Remaster";0.4467485794731233;track_name_semantic;title
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";1;0knqVSsgD7C8yu5yNmQFbA;"Cannonball";0.4714717228618985;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";2;52Y7fihwIppKrBaNFwb56D;"Cannonball";0.47147171038788244;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";3;51rPRW8NjxZoWPPjnRGzHw;"Tadow";0.46646182018333415;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";4;1DoS5ql0TW3ejjJGHbsAmz;"Tadow";0.46646181305908285;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";5;3UvB63cZSpGUL3LvAj03dI;"Piedra";0.4552799077710317;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";6;2DDiTcZiC9iuluUyHE2yXo;"Creature";0.4542949379668531;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";7;0FmCLEHfINGqwlyzvklNqy;"Holidae In";0.45265492906130417;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";8;0z1jqSzPEiblIxozrI9Tto;"Cachondea";0.45110348753500734;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";9;1Z7AGDlHCGjOOOF6sc4OMr;"The Barrel";0.4507197424799481;track_name_semantic;lyrics
08smDzfxppUCFABj6FU2Xh;"as cannonfodder breeded for the";10;0b4KxqG2zGWDh3iH571a7D;"Mafo";0.44870875871023264;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"triste";1;08UUpcePtj2DEgjPAQHxQT;"Triste";1.0;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";2;4QDIUcFQ5ffnm912AYcVdE;"Triste";0.9994023375048634;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";3;7zH4rnKKGm5vACoSEXBEDe;"nana triste";0.5580960669201246;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";4;7Lvia65hnEybyNffeaXIpL;"Trika Trika";0.5483004928683622;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";5;57RKxckEkdbK7QXbN2ufzp;"La Marcha De Los Tristes";0.5196111784750322;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";6;1Np92e0PSE4OzqZyGFTOsh;"Trina";0.5165623885634278;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";7;4GYAyxGETbdonxYkFwKZzm;"Tringeling";0.49863938224020465;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";8;0RHjhISKIx9SzyDDZQNk6v;"Quiero Cantar";0.4889766283869744;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";9;0iRXwSL6X0Fhya8Xk8kNhl;"Nextel Chirp";0.4836275764223994;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"triste";10;1Z4IqxukC6Yuer0nK7rC2R;"Te Quiero";0.478543211971476;track_name_semantic;title
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";1;4o08qQ64xGYK6r7ee6HAAO;"No Es Lo Mismo";0.6045197857806712;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";2;3rFgTFJVdDBCYiZt1zdoQ7;"Que Tengo Que Hacer";0.6006833685442139;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";3;0nssGbqC6ZSMx0OliWCkHk;"¿Qué Tengo Que Hacer?";0.5777352312936475;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";4;3oyf4dalm17kzTE8LJDbgR;"Lo Que Siento";0.5694480943400738;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";5;7mFDv6NNIn7Iq5kzMmoTSG;"Me da Lo Mismo";0.5563433954047589;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";6;2z1ACAitQVTvo1ynh7EtAd;"Yo Tengo una Gata";0.5423290074005073;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";7;0W8NvcMsIuygeFnfNz2KnC;"Lo Que Te Di";0.5411441893574576;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";8;2pfJsufl4kJ0kMT5C1nlwj;"Anda Y Ve Lo Dudo";0.5368839177764454;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";9;1MQl98yahePjBn58DJQiOo;"Ojos Que No Ven";0.5306832520691896;track_name_semantic;lyrics
08UUpcePtj2DEgjPAQHxQT;"no sé lo que tengo que hacer daría lo mismo";10;0kfK4EtmH6k2kiBLPqg20Y;"Lo Que Traigo Es Flow";0.5237813452153234;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";1;08V9Lvq19LbR3IlgL2AYXv;"Drop Your Love (feat. Dirty Radio)";0.7842917960949031;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";2;0XVikcHfkoBvJ5ZU8xQBWn;"Come and Get Your Love - Radio Edit";0.5444458685550573;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";3;5xafH3RXDs4GQqc0O5IhUa;"Radio Love";0.5315281872693859;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";4;4J4fFMrP25pj6uKOyTIpcG;"Nobody To Love - Radio Edit";0.5253863358338262;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";5;7Ed6BkggCS2KaKY5YlINaF;"MIC Drop (feat. Desiigner) [Steve Aoki Remix]";0.5232665408771449;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";6;4bAmAVdks2Y84VNVVLXFwN;"Show Me Love - EDX Remix / Radio Edit";0.5174771999268739;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";7;1FaMsrYFdk914HDLQar1tz;"Someone You Loved - Madism Radio Mix";0.5173428586869583;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";8;06dT0EYXrhRQV1MsvWhNGv;"Bad (feat. Vassy) - Radio Edit";0.5172962614003219;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";9;1DzQvaFztN7CnbqcXOO5k0;"Come and Get Your Love - Re-Recorded";0.5160445606929477;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"drop your love feat dirty radio";10;0fbXFYtHPpq5fVNRGjxZrC;"Scrub The Ground (feat. DJ Funk)";0.5156892037347324;track_name_semantic;title
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";1;11fItVX4Ahfyd8F7C53dOQ;"Let's Chill";0.5181239649682498;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";2;12soRJf1RZRsCd0QUnJUYL;"Let's Chill";0.5181239649682498;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";3;4LzerfwcaWCoLkCNJwNwBd;"Chills";0.5166016868880012;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";4;7tN0ceaX3JAz6aVtyXn9mn;"Chills";0.5166016868880012;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";5;1rM0CnyUiiw6A9CHJRXjZA;"Chillin' Like a Villain";0.5026621259999333;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";6;07bBCZ2bNs5gVlm4e7tJQ1;"Chillax";0.4910716342828406;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";7;1ulXmqjktxSdrdT1bzc69H;"Hot N Cold";0.48539649682339964;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";8;0akznwBCaPCVAtiGblDtHt;"Cold Ain't For Me";0.4813830370462103;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";9;1E1BGyzPZ9Y5dBgIPHOWQY;"Wanna Get With U";0.4768632074567986;track_name_semantic;lyrics
08V9Lvq19LbR3IlgL2AYXv;"how youre sposed to ill chill with ya if you want";10;13CLufSzf72lwWXJrEvzF7;"Enjoy Ya Self";0.47171434009465496;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";1;08vJxMYhmZu6YTWqVmLgrA;"The Hunted (feat. Sully Erna)";0.7904883993081407;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";2;2ZPILPb1oDWzuB2VsIF17f;"Lost (feat. Sully Erna)";0.5722241553390031;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";3;4yn0ftNHQSwsWE81h33y4K;"Legendary (feat. Gunna)";0.4983010733065904;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";4;3rMqitYF1U4IHqEQjWhmJP;"Fishaman (feat. Elkin Robinson)";0.496635655085826;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";5;2BJSMvOGABRxokHKB0OI8i;"Shoota (feat. Lil Uzi Vert)";0.4948886809631859;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";6;33NEAJosK5zyLY2D4OG7AE;"SLAY (feat. Quavo)";0.49394473791280336;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";7;2Xo3rLHjXfdb4avN68aQyi;"BEST ON EARTH (feat. BIA)";0.48867979689563545;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";8;2KlZexJjJPuNWcN5uAG1GU;"Gold (feat. Yuna)";0.4884769668870231;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";9;28XvT0F0E4sVamI6JRVnmU;"100 Grados (feat. A.CHAL)";0.4859382520485654;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"the hunted feat sully erna";10;1qbXrxctv75pm1lWCn6Zw3;"Walking (feat. Swae Lee & Major Lazer)";0.4850105866138966;track_name_semantic;title
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";1;0khWxmAK6bqjIBygLX2XOD;"Forever Scarred";0.5613889916294655;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";2;7EbUzSDb2R7EgyO3uGN1Oz;"Bruised and Scarred";0.5115925354443307;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";3;0prNGof3XqfTvNDxHonvdK;"Scars To Your Beautiful";0.4891352563122841;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";4;42ydLwx4i5V49RXHOozJZq;"Scars To Your Beautiful";0.4891352563122841;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";5;3iGjPHGVRKPgQ6LvSN2zJI;"Scars";0.48461457906098654;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";6;6WaYiQUPel70HUaCZj5eND;"Scars";0.48461457906098654;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";7;1UREw2MCfU0xwBzCAjxlUD;"Scars";0.4846145788338879;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";8;0AICBlLzFCTpUqmAbtzB2z;"Love Scars";0.4822929288535318;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";9;0JWKLrluTUkqd3HD19d03E;"Stand Back";0.47534378289609563;track_name_semantic;lyrics
08vJxMYhmZu6YTWqVmLgrA;"me where i stand scarred again";10;1N5zNjjaie1MpYW4oTPqVZ;"Keeping Me Under";0.4733639556424966;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";1;08XmoAjG6I2vbsONnFmDWg;"I Follow Rivers";1.0;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";2;336ZYcU6poBWi3s8yzRcAD;"I Follow Rivers";1.0;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";3;3NBDgwEAGMj0aKRsU8zoO9;"Rivers";0.5885758351300624;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";4;1jH0OiLvqyyhUOEUu61XPI;"I Am A River";0.5820090934324763;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";5;3VFj5odD26z1u2eV6Vwxa6;"River";0.5614440333200904;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";6;1KZyVnyptQcPzkx7ELCnZC;"Hold Back The River";0.5322941248814524;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";7;216UyrLEp3uqVwncJjja93;"Down to the River";0.5174596198269753;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";8;19aAvyfu96PEYMVigkJTgN;"Follow Me";0.4920835445950915;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";9;2X4ZUK44laGmfq6XTTe2dm;"Follow Me";0.4920835445950915;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"i follow rivers";10;1DgMJfHxwxypi3CpC8veV3;"Take Me to the River - 2003 Remaster";0.48450506171024105;track_name_semantic;title
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";1;19aAvyfu96PEYMVigkJTgN;"Follow Me";0.5430807361799492;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";2;2X4ZUK44laGmfq6XTTe2dm;"Follow Me";0.5430807361799492;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";3;2uROM73VxtppgLSE2k27nf;"Follow";0.5216871866215671;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";4;2QpGZOhTCHHiKmpSO9FW4h;"Follow God";0.4985800235386858;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";5;60SI6wyS6S7dPBV6B0ILtO;"Follow Your Heart";0.4766504375486469;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";6;2FOPJIJvirxmqIVeAqeTx2;"Why Don't You";0.4673826026109784;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";7;08XmoAjG6I2vbsONnFmDWg;"I Follow Rivers";0.4648159544037087;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";8;1iTZnsVqhCBdZqp9gjITDB;"Run To You";0.4647004865252683;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";9;0vek0LcCbvcMtj0GkXMMJy;"Do You Want To";0.46097617398228113;track_name_semantic;lyrics
08XmoAjG6I2vbsONnFmDWg;"follow oh i ask you why not";10;2busyK7jKVJaZN4Q6gZqKw;"Follow - Radio Edit";0.4607760292509525;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";1;090rX2ouW974AT3dFCxJpc;"Axel F - From "Beverly Hills Cop" Soundtrack";0.85631232442966;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";2;4jmfX9D0GoHnkSGDwPN7HB;"The Hills - RL Grime Remix";0.488598583420802;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";3;6SNUuxeg0NWXSEkFirAkAM;"The Hills - RL Grime Remix";0.48859852998625936;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";4;4tVybkClyH0hjL8jzMq3sH;"Wild Horses - Sam Feldt Remix";0.4871150981184304;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";5;4IazOWzgfLB8MR5VIY368A;"Cinema (feat. Gary Go) - Radio Edit";0.48552186518057044;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";6;1IjuevPDJ8Sa97wFwQ5j4V;"Happier - Frank Walker Remix";0.48282228567756563;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";7;0Kk8NWt2aj8OXeYONMzxrk;"Again - Alan Walker Remix";0.4816970569468075;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";8;2wOVXsIRIoniqipE9I5ZVx;"Only Want You - Sam Feldt Remix";0.47905863260537923;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";9;2fCB9ONCcLPVBlsr3v39eJ;"Denzel (feat. Andy Grewal)";0.4782131642918771;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"axel f  from beverly hills cop soundtrack";10;20TYNq9o5sdBAbkCWE9ih7;"Electric (feat. Khalid)";0.4773325102929592;track_name_semantic;title
090rX2ouW974AT3dFCxJpc;"instrumental";1;6Cl90cl4efMaG05Xm4LjDN;"Music";0.5322707499168309;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"instrumental";2;7rKCxh1LEubDSotIwPA75Y;"Rhayader - Instrumental Single Edit";0.5216658522108636;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"instrumental";3;4BzNqGFc5lil9r9i7b3Xzg;"In the Lap of the Gods - Instrumental";0.511511827159497;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"instrumental";4;0Bxxg49qYTFt3QDfnyzQYh;"Flute Beat";0.5085161684890488;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"instrumental";5;6rsYw1N6aYJQkops4eFjNq;"The Melody";0.5032342495752603;track_name_semantic;lyrics
090rX2ouW974AT3dFCxJpc;"instrumental";6;5ITn6PS4RODpPjl75qMG1w;"Flute";0.5021438077728406;track_name_semantic;lyrics
